y_true,y_pred,y_score
0.0,0,0.45204276
0.0,0,0.4152112
0.0,1,0.5181507
0.0,0,0.4072163
1.0,0,0.44424328
0.0,1,0.84803843
0.0,1,0.54969096
1.0,0,0.43247205
0.0,0,0.42089817
1.0,0,0.3920801
0.0,0,0.42964527
0.0,0,0.38092253
1.0,0,0.45279723
0.0,1,0.5926431
0.0,1,0.55825895
0.0,0,0.45811483
0.0,0,0.39857107
0.0,0,0.3438496
0.0,1,0.6707045
0.0,0,0.4038824
0.0,1,0.51457417
0.0,0,0.37527648
0.0,0,0.3397426
0.0,0,0.48941097
0.0,1,0.88494503
0.0,0,0.34910753
0.0,0,0.3465927
0.0,0,0.4293955
0.0,0,0.4086166
0.0,0,0.40846875
1.0,1,0.5052193
1.0,0,0.395016
0.0,0,0.48920062
0.0,1,0.6253032
0.0,0,0.49986392
0.0,1,0.5217596
1.0,0,0.39829692
0.0,0,0.38208687
0.0,1,0.58464444
0.0,1,0.51618356
1.0,0,0.44809243
1.0,1,0.52543086
1.0,0,0.34211835
0.0,0,0.37226593
0.0,1,0.5274027
0.0,0,0.37227777
0.0,0,0.47966418
0.0,1,0.52493906
0.0,0,0.45968202
0.0,0,0.4898335
0.0,0,0.37752193
1.0,0,0.3917863
0.0,1,0.52009153
1.0,0,0.38263237
0.0,0,0.40870112
1.0,0,0.41648337
0.0,0,0.40488037
0.0,1,0.7097587
0.0,1,0.52890116
0.0,1,0.5726694
0.0,0,0.39095554
0.0,1,0.5230888
0.0,0,0.43371376
0.0,1,0.54309314
0.0,1,0.6881479
0.0,0,0.37379012
1.0,0,0.3928989
0.0,1,0.5346606
0.0,1,0.5868147
0.0,0,0.39455238
0.0,0,0.37916148
0.0,0,0.40670955
0.0,1,0.57178116
0.0,0,0.327935
0.0,0,0.35975376
1.0,1,0.5777301
0.0,0,0.49656773
0.0,0,0.37954015
0.0,0,0.37848198
0.0,1,0.62707543
0.0,1,0.6399918
0.0,1,0.71457535
0.0,1,0.7170924
0.0,1,0.519012
0.0,0,0.3643939
0.0,0,0.48527488
0.0,1,0.50619394
1.0,0,0.36385432
0.0,0,0.399305
0.0,0,0.40133765
0.0,1,0.8300574
0.0,0,0.38105264
0.0,1,0.5745025
1.0,1,0.5738009
0.0,0,0.3628253
0.0,0,0.38856462
0.0,1,0.65747386
0.0,1,0.5654404
0.0,0,0.45057696
0.0,1,0.53594047
0.0,1,0.68080044
0.0,0,0.37979037
0.0,0,0.45038164
0.0,1,0.5714507
0.0,1,0.5040823
0.0,0,0.40947822
0.0,0,0.40496963
0.0,0,0.41537893
0.0,0,0.33952487
0.0,0,0.41327026
0.0,0,0.38617364
1.0,0,0.39800328
0.0,0,0.4012588
0.0,0,0.3876998
0.0,1,0.5994281
0.0,0,0.42715365
0.0,0,0.39391726
0.0,0,0.4227353
0.0,0,0.48363727
0.0,0,0.41894108
0.0,0,0.42282298
0.0,1,0.6336915
0.0,1,0.75093585
1.0,0,0.489732
1.0,0,0.39885363
0.0,1,0.63487124
1.0,0,0.47350866
0.0,0,0.37219706
1.0,0,0.40931177
0.0,0,0.44822586
0.0,1,0.66941524
0.0,0,0.46088904
0.0,0,0.44305724
0.0,1,0.58561224
0.0,1,0.6805534
0.0,0,0.405684
0.0,0,0.39505085
0.0,1,0.635218
1.0,1,0.51868165
0.0,1,0.84193075
1.0,1,0.57169944
0.0,0,0.43060428
0.0,0,0.4616786
1.0,0,0.3793253
0.0,0,0.44370535
0.0,0,0.4365734
1.0,1,0.5127065
0.0,0,0.41303018
0.0,1,0.634241
0.0,0,0.4221886
0.0,1,0.6722412
1.0,0,0.411816
0.0,1,0.6353614
1.0,0,0.46886578
1.0,0,0.4429379
0.0,0,0.4082214
0.0,0,0.46914595
0.0,1,0.58173984
0.0,0,0.43647763
0.0,1,0.6359653
0.0,0,0.45165578
1.0,0,0.4246755
0.0,0,0.40234783
0.0,0,0.47724116
0.0,0,0.48418227
0.0,1,0.7710083
0.0,0,0.38985813
0.0,0,0.38539612
0.0,0,0.41477445
0.0,1,0.68272066
0.0,0,0.4110871
0.0,1,0.60595673
0.0,0,0.43328995
0.0,1,0.8119242
0.0,1,0.56960547
0.0,0,0.4142917
0.0,1,0.59207404
0.0,0,0.35699016
1.0,0,0.4034205
0.0,1,0.6263007
0.0,0,0.4285476
1.0,0,0.4489327
0.0,1,0.5875844
1.0,0,0.39318898
0.0,1,0.5255554
1.0,0,0.48025253
0.0,1,0.55446446
0.0,0,0.38471177
0.0,1,0.6023649
1.0,0,0.4223206
1.0,0,0.49860683
0.0,1,0.5857635
1.0,0,0.36240193
0.0,0,0.33322144
0.0,0,0.3718867
0.0,0,0.43807554
0.0,1,0.57103264
1.0,0,0.40017155
0.0,0,0.38666767
0.0,1,0.71347135
0.0,0,0.43559116
0.0,0,0.43900275
0.0,0,0.43128794
1.0,0,0.37027612
0.0,1,0.57918835
1.0,0,0.48371157
0.0,1,0.7724943
1.0,0,0.44115776
1.0,1,0.59465325
1.0,1,0.6007243
0.0,0,0.38993442
1.0,0,0.39658138
0.0,1,0.8218547
0.0,1,0.8719811
0.0,1,0.5339012
0.0,0,0.400171
0.0,0,0.41270024
1.0,0,0.39547834
0.0,0,0.40230173
0.0,1,0.52563095
0.0,0,0.42727754
0.0,1,0.50777906
0.0,0,0.3917202
0.0,0,0.44569623
0.0,0,0.31347576
1.0,1,0.56650376
0.0,1,0.76319903
0.0,1,0.5311083
0.0,0,0.39093798
0.0,0,0.46760765
1.0,1,0.5203342
0.0,0,0.40726492
0.0,0,0.49270275
1.0,0,0.4524462
1.0,0,0.4188338
0.0,0,0.45615524
1.0,1,0.512611
1.0,0,0.49706364
0.0,0,0.39249766
0.0,0,0.3726446
0.0,1,0.5823905
0.0,0,0.4706925
0.0,0,0.41056934
0.0,0,0.4015214
0.0,0,0.35417247
0.0,1,0.549724
0.0,0,0.3943584
0.0,1,0.545878
0.0,1,0.6042363
0.0,0,0.40724483
0.0,0,0.4156787
0.0,1,0.58989054
0.0,1,0.8644255
0.0,0,0.4965802
0.0,1,0.6222336
1.0,1,0.60167116
1.0,1,0.554309
0.0,0,0.38684458
0.0,0,0.40488014
0.0,0,0.376253
0.0,1,0.5574535
0.0,1,0.5682489
0.0,1,0.52904356
0.0,1,0.52301574
0.0,0,0.38892722
0.0,1,0.6391951
1.0,0,0.4060059
0.0,1,0.5498952
1.0,1,0.5775327
0.0,0,0.4122742
0.0,0,0.39998075
0.0,0,0.38430992
0.0,0,0.33983964
0.0,0,0.45996046
0.0,1,0.6838729
1.0,1,0.6035558
0.0,0,0.38936105
0.0,0,0.3629759
0.0,0,0.49727997
0.0,0,0.38603762
0.0,1,0.5949237
0.0,0,0.38072968
0.0,1,0.6161791
0.0,1,0.7295033
1.0,0,0.4775948
0.0,0,0.36723146
1.0,0,0.47825864
0.0,0,0.41329044
1.0,0,0.4630253
1.0,0,0.38612092
0.0,1,0.59878594
0.0,0,0.43561503
0.0,0,0.37692142
0.0,0,0.45327833
0.0,1,0.6281068
0.0,1,0.5502378
0.0,0,0.42601997
0.0,0,0.36960602
0.0,0,0.41584164
0.0,1,0.6181282
0.0,1,0.54548776
0.0,1,0.7467342
1.0,0,0.38654462
0.0,0,0.4818431
0.0,0,0.4411009
0.0,1,0.6510513
0.0,0,0.4167047
1.0,1,0.6048643
0.0,0,0.46749786
1.0,0,0.36294603
0.0,1,0.55256283
1.0,0,0.4166
0.0,0,0.42188075
0.0,0,0.37410247
0.0,1,0.52941346
0.0,1,0.5440348
0.0,1,0.56645113
1.0,0,0.4496651
0.0,1,0.5692495
1.0,0,0.42840952
0.0,0,0.3810514
0.0,0,0.4769813
0.0,1,0.73897165
0.0,1,0.5511713
1.0,0,0.47999528
1.0,0,0.40662566
0.0,0,0.4166566
0.0,1,0.52095455
0.0,1,0.84917367
1.0,0,0.39873782
0.0,0,0.44712868
0.0,0,0.44179463
0.0,1,0.51527554
0.0,0,0.3587447
0.0,1,0.6041763
1.0,1,0.54353225
0.0,0,0.35696334
0.0,1,0.5319101
0.0,0,0.42114207
0.0,1,0.6216719
0.0,1,0.948978
0.0,1,0.5727775
0.0,0,0.42747685
0.0,1,0.6035167
1.0,0,0.40548906
0.0,0,0.45220274
1.0,1,0.60578114
0.0,0,0.40811133
0.0,1,0.5278013
0.0,0,0.42221498
0.0,0,0.436846
0.0,1,0.81382734
0.0,0,0.3642697
0.0,0,0.46111313
0.0,0,0.36623394
0.0,0,0.38094002
0.0,0,0.46460605
1.0,0,0.43185744
0.0,1,0.69367623
0.0,0,0.48515496
0.0,1,0.58410066
0.0,1,0.607319
1.0,0,0.45127067
0.0,1,0.6687728
0.0,1,0.5311307
0.0,0,0.39014143
0.0,0,0.38038093
0.0,0,0.4131489
0.0,0,0.4048509
1.0,0,0.46714023
0.0,0,0.44002032
0.0,1,0.55674714
0.0,0,0.35297173
0.0,0,0.44416532
0.0,0,0.47926262
0.0,0,0.46060687
0.0,0,0.42126194
1.0,0,0.4371564
1.0,0,0.39885217
0.0,1,0.5321706
0.0,0,0.4805512
0.0,1,0.89238214
0.0,0,0.39176553
0.0,0,0.39922407
0.0,1,0.56909126
1.0,0,0.48878774
1.0,1,0.5528222
0.0,1,0.8927709
0.0,0,0.39323166
1.0,1,0.59257096
0.0,1,0.5223296
0.0,0,0.35899368
0.0,1,0.5959589
0.0,1,0.55415136
1.0,0,0.37588707
0.0,0,0.4181604
0.0,0,0.4680752
0.0,1,0.64607084
0.0,0,0.3876953
0.0,0,0.4399958
0.0,0,0.39143485
0.0,0,0.3767008
0.0,0,0.36984763
1.0,0,0.4315946
1.0,1,0.57435036
0.0,1,0.81026196
0.0,1,0.5263494
0.0,1,0.89871484
1.0,0,0.47077188
1.0,0,0.35087314
0.0,1,0.64816403
1.0,0,0.3739979
0.0,0,0.44573104
0.0,0,0.34062704
0.0,0,0.38900214
0.0,0,0.3606569
0.0,0,0.47351447
1.0,0,0.41096288
0.0,1,0.5226521
0.0,0,0.39143074
0.0,1,0.7846687
0.0,0,0.40160796
0.0,1,0.5043422
1.0,0,0.37165225
0.0,0,0.39251155
0.0,0,0.41859093
0.0,1,0.60030955
0.0,0,0.40413377
1.0,0,0.3999896
0.0,1,0.7438961
0.0,0,0.43575352
0.0,0,0.48895982
1.0,0,0.36498204
0.0,1,0.52657855
0.0,1,0.5453678
0.0,1,0.5076355
0.0,0,0.3904027
0.0,0,0.35311955
0.0,1,0.5767471
0.0,1,0.50209194
0.0,0,0.37336135
0.0,1,0.7184776
0.0,0,0.4262867
0.0,1,0.5980723
0.0,0,0.3949737
1.0,1,0.55132115
1.0,0,0.3890534
0.0,1,0.5750828
1.0,0,0.42606062
1.0,1,0.50319874
0.0,1,0.5813734
0.0,1,0.5734331
0.0,0,0.4012857
0.0,0,0.36850315
1.0,0,0.39942807
0.0,0,0.37496975
0.0,1,0.6261802
0.0,0,0.43278974
0.0,1,0.7485136
0.0,1,0.5407597
0.0,0,0.34624797
0.0,0,0.38984704
0.0,1,0.61873955
0.0,0,0.37846127
0.0,0,0.4844948
0.0,0,0.37847415
0.0,0,0.45507312
0.0,0,0.4507367
0.0,0,0.42243072
0.0,0,0.353666
0.0,0,0.45879668
0.0,0,0.4481965
1.0,1,0.6846368
0.0,0,0.3592842
0.0,1,0.607926
0.0,1,0.6482677
0.0,0,0.4392088
0.0,1,0.6032107
0.0,0,0.31763408
1.0,0,0.4157681
0.0,0,0.37603188
0.0,0,0.4276572
0.0,1,0.53466016
0.0,0,0.38080883
1.0,0,0.39816448
0.0,0,0.39939702
0.0,0,0.40427163
0.0,0,0.4809046
0.0,0,0.44396102
1.0,1,0.5009573
0.0,0,0.4743234
0.0,1,0.6314106
0.0,0,0.36521876
1.0,1,0.51578206
0.0,1,0.5108437
0.0,1,0.95649624
0.0,1,0.60694146
0.0,0,0.39770877
1.0,1,0.5512658
0.0,0,0.4145238
1.0,1,0.7403368
0.0,0,0.45649472
1.0,0,0.4009631
0.0,1,0.5289976
0.0,0,0.49000204
0.0,0,0.4435949
0.0,1,0.69730675
0.0,0,0.43100625
0.0,1,0.5025949
1.0,0,0.36311078
0.0,0,0.4431628
0.0,0,0.47701016
1.0,0,0.44254604
0.0,1,0.5017554
0.0,0,0.40563196
0.0,1,0.6018263
0.0,0,0.39724898
0.0,0,0.4427332
0.0,0,0.45085707
1.0,0,0.45792758
0.0,1,0.6006683
0.0,1,0.90342516
0.0,0,0.42894697
0.0,0,0.4851139
1.0,1,0.50542724
0.0,1,0.63333535
1.0,0,0.38413748
0.0,0,0.44152993
0.0,1,0.6167037
0.0,0,0.35864505
0.0,0,0.39268783
0.0,1,0.7016424
0.0,1,0.68106437
1.0,0,0.3977726
0.0,1,0.71105325
0.0,1,0.5192875
1.0,1,0.5465311
0.0,0,0.4002721
0.0,0,0.4304982
0.0,0,0.3955057
1.0,1,0.7551225
1.0,0,0.41746518
0.0,1,0.6523973
1.0,1,0.513449
0.0,1,0.72092646
0.0,0,0.41802508
0.0,1,0.59221125
0.0,0,0.37447608
0.0,1,0.72830456
1.0,0,0.4671045
0.0,0,0.4315029
0.0,0,0.4318083
0.0,0,0.4089451
0.0,0,0.3853393
0.0,0,0.39540884
0.0,0,0.43511015
1.0,1,0.6453003
0.0,0,0.40782434
0.0,1,0.6411115
1.0,0,0.43248656
0.0,0,0.47994527
0.0,0,0.36423272
0.0,0,0.39557537
1.0,1,0.5783821
1.0,0,0.431167
0.0,0,0.36334652
0.0,1,0.5374614
0.0,0,0.38816053
1.0,0,0.46246153
0.0,0,0.40567112
0.0,1,0.5168056
1.0,0,0.42252237
0.0,0,0.43944046
0.0,1,0.75200725
1.0,1,0.5497415
0.0,1,0.55611885
1.0,0,0.40891317
0.0,1,0.5645904
1.0,0,0.38865554
0.0,0,0.4007402
0.0,0,0.4119291
0.0,1,0.50903493
1.0,1,0.5826219
0.0,0,0.49747652
0.0,1,0.53572327
0.0,1,0.7047665
0.0,0,0.47700673
0.0,1,0.5119804
0.0,1,0.5621097
1.0,1,0.73265314
0.0,1,0.5596328
1.0,0,0.3639463
0.0,0,0.36614257
0.0,1,0.5484763
0.0,0,0.39944983
0.0,0,0.33818445
0.0,1,0.54408944
1.0,0,0.3877249
0.0,0,0.37432882
0.0,1,0.53578055
0.0,0,0.4650223
0.0,0,0.49183026
1.0,1,0.7354581
0.0,0,0.38176915
0.0,0,0.39495057
0.0,1,0.80328006
1.0,0,0.498453
1.0,1,0.50693774
0.0,0,0.38619602
0.0,0,0.3755995
0.0,0,0.3222501
0.0,0,0.41088626
0.0,1,0.51842165
0.0,0,0.4310031
0.0,1,0.5004763
0.0,1,0.51158607
0.0,0,0.39560208
0.0,1,0.5144413
0.0,1,0.63873804
0.0,1,0.520596
0.0,1,0.50672936
0.0,1,0.54423106
0.0,0,0.38321656
0.0,1,0.5174309
0.0,0,0.34689623
0.0,0,0.4099968
0.0,0,0.37786856
0.0,1,0.8135298
1.0,0,0.4030202
1.0,0,0.37422642
0.0,1,0.5605798
0.0,0,0.41382918
0.0,1,0.5413557
0.0,0,0.38028994
1.0,0,0.39067757
1.0,0,0.39579746
0.0,1,0.5466258
0.0,1,0.59924
0.0,1,0.5459496
0.0,0,0.3911349
0.0,1,0.6591712
1.0,0,0.4261177
0.0,0,0.41181335
0.0,0,0.3673877
0.0,1,0.5325156
0.0,1,0.51601976
0.0,1,0.680584
0.0,0,0.3922455
0.0,0,0.39132804
0.0,1,0.6000167
0.0,1,0.5865671
0.0,0,0.46252236
0.0,0,0.41520995
0.0,0,0.35080242
0.0,0,0.499592
0.0,1,0.5268071
0.0,0,0.4233093
0.0,1,0.51060313
1.0,1,0.63390607
0.0,0,0.34075743
0.0,0,0.41203564
0.0,0,0.48732457
0.0,0,0.40038708
0.0,0,0.42693794
1.0,0,0.40190992
0.0,0,0.42354867
0.0,0,0.42534098
0.0,1,0.5912244
1.0,0,0.47503468
0.0,1,0.63796705
0.0,0,0.39102942
0.0,1,0.60868984
0.0,0,0.37639332
1.0,1,0.6316499
0.0,0,0.38427523
0.0,1,0.63195515
1.0,0,0.47294402
0.0,0,0.37684175
1.0,1,0.6132371
0.0,1,0.62019265
0.0,1,0.57624036
0.0,0,0.41390294
0.0,0,0.4359709
0.0,0,0.41401798
0.0,0,0.41290206
0.0,0,0.38631913
0.0,1,0.62914795
0.0,1,0.5901491
0.0,1,0.58821106
1.0,1,0.67245024
0.0,0,0.39517972
1.0,0,0.38448313
1.0,0,0.38177136
0.0,1,0.5396575
0.0,0,0.42243117
0.0,0,0.3783348
0.0,0,0.4437839
0.0,0,0.41374773
1.0,0,0.42923734
0.0,1,0.52285105
0.0,1,0.6486108
1.0,1,0.54583955
0.0,0,0.3792021
0.0,0,0.39820522
0.0,1,0.51347905
0.0,0,0.38371584
0.0,1,0.7857509
0.0,0,0.3773302
0.0,0,0.33811423
1.0,0,0.43343082
0.0,1,0.543795
0.0,1,0.56340486
0.0,0,0.44631606
0.0,1,0.55711704
1.0,0,0.40848875
0.0,0,0.3997638
0.0,1,0.58117205
0.0,1,0.6939098
0.0,0,0.38501143
0.0,1,0.5356713
0.0,0,0.3756385
0.0,1,0.5240575
0.0,0,0.3820688
0.0,1,0.64690185
0.0,1,0.6366831
0.0,0,0.4216294
0.0,0,0.4268868
0.0,1,0.58206445
0.0,0,0.39008036
1.0,0,0.44038904
0.0,1,0.56711835
0.0,0,0.4340092
0.0,1,0.5707172
0.0,1,0.59951854
0.0,0,0.45449895
1.0,0,0.3782981
0.0,1,0.6011411
0.0,1,0.53547245
0.0,0,0.3964943
0.0,1,0.67523867
0.0,0,0.4474866
1.0,0,0.36762235
0.0,0,0.45997715
1.0,1,0.5661988
0.0,0,0.4103568
0.0,0,0.492339
0.0,0,0.36179024
0.0,1,0.6092106
1.0,0,0.39832473
0.0,0,0.3778486
1.0,1,0.5720967
0.0,0,0.46601078
0.0,1,0.56902725
0.0,1,0.5932689
0.0,0,0.42630696
1.0,0,0.45642048
0.0,1,0.60704017
0.0,0,0.38875943
0.0,0,0.45146984
0.0,0,0.40131152
0.0,1,0.6043812
0.0,1,0.534211
0.0,1,0.61102057
0.0,1,0.5785723
0.0,1,0.93843675
0.0,1,0.5749478
0.0,1,0.67020655
0.0,0,0.40864378
0.0,0,0.41820937
0.0,0,0.42568567
1.0,0,0.38699752
0.0,1,0.6059827
0.0,0,0.42182106
1.0,1,0.59711117
1.0,0,0.45985872
1.0,0,0.4655631
0.0,1,0.5171671
0.0,0,0.40301165
0.0,0,0.38448712
0.0,1,0.65367526
1.0,0,0.45582223
0.0,0,0.40889794
0.0,0,0.40620205
1.0,0,0.41692147
0.0,0,0.39128277
1.0,0,0.48617566
0.0,0,0.40839434
1.0,0,0.37109202
1.0,1,0.6438435
0.0,1,0.6083889
1.0,1,0.52757674
0.0,0,0.43886992
0.0,0,0.39024878
1.0,1,0.5007296
0.0,1,0.5867104
0.0,0,0.42915002
0.0,1,0.52324593
0.0,1,0.51839864
0.0,0,0.37744758
0.0,0,0.39845136
1.0,0,0.40128452
0.0,1,0.51042336
0.0,0,0.4138248
1.0,0,0.42410895
1.0,1,0.5430725
0.0,1,0.9147599
0.0,0,0.38724115
0.0,0,0.38252953
1.0,0,0.37874275
0.0,0,0.43962315
0.0,1,0.5065442
0.0,1,0.6308681
1.0,0,0.4362429
0.0,0,0.4917551
0.0,0,0.4177796
0.0,1,0.69526273
0.0,0,0.49314803
0.0,0,0.37957364
1.0,0,0.38702604
0.0,1,0.6738067
0.0,1,0.5099528
0.0,0,0.4952162
0.0,0,0.46441638
0.0,1,0.5221722
0.0,1,0.51664114
0.0,0,0.4085902
0.0,0,0.40537587
0.0,1,0.5776376
0.0,1,0.51271015
0.0,0,0.41434303
0.0,0,0.48069242
0.0,0,0.39662027
0.0,1,0.5164963
1.0,1,0.5197063
0.0,1,0.51462513
0.0,1,0.84914076
0.0,1,0.5564018
0.0,0,0.40873578
0.0,0,0.40829033
0.0,0,0.39322403
0.0,0,0.39067537
0.0,0,0.36234516
1.0,0,0.3491056
0.0,1,0.5277712
0.0,0,0.44036528
0.0,1,0.68794787
0.0,0,0.49553505
0.0,0,0.37523675
0.0,0,0.4228607
1.0,0,0.4253395
1.0,0,0.34466723
0.0,1,0.50030786
0.0,1,0.5418785
0.0,0,0.37721622
0.0,0,0.3942495
0.0,1,0.75554955
0.0,0,0.43883017
1.0,0,0.38467127
0.0,0,0.42783126
0.0,0,0.40151104
0.0,0,0.44796693
0.0,0,0.38488615
0.0,1,0.5930824
0.0,1,0.72833085
1.0,1,0.87020504
0.0,0,0.45252725
0.0,0,0.3893333
0.0,1,0.620745
0.0,1,0.5467169
0.0,0,0.3973648
0.0,0,0.4821238
0.0,1,0.5303677
0.0,1,0.58602494
1.0,0,0.39114612
0.0,0,0.39165002
1.0,0,0.4340431
1.0,0,0.3876016
1.0,0,0.4499918
0.0,1,0.53861684
0.0,0,0.39158064
0.0,0,0.3917873
1.0,0,0.39811543
0.0,0,0.39491576
0.0,0,0.42249233
0.0,0,0.37380534
0.0,0,0.36631623
0.0,0,0.44773713
1.0,0,0.40639195
0.0,1,0.5321514
1.0,0,0.37515447
1.0,0,0.39596814
1.0,0,0.40642524
0.0,1,0.6410167
0.0,1,0.6244619
0.0,0,0.4294864
0.0,0,0.36602992
0.0,1,0.7558796
0.0,0,0.4061611
1.0,0,0.449729
0.0,0,0.47228283
0.0,1,0.6279372
0.0,0,0.4906306
0.0,0,0.41035295
1.0,1,0.52668333
0.0,0,0.40218216
0.0,0,0.45734793
0.0,1,0.504511
0.0,0,0.42205536
1.0,0,0.36550233
0.0,1,0.8451594
1.0,0,0.45646033
0.0,1,0.57370967
0.0,0,0.4157836
0.0,0,0.441647
0.0,0,0.4294434
0.0,1,0.68105847
0.0,1,0.56541854
0.0,0,0.49642345
0.0,0,0.47224364
0.0,1,0.66156775
0.0,0,0.3856024
0.0,0,0.48446938
1.0,0,0.4749254
0.0,0,0.3994585
0.0,1,0.72302943
0.0,0,0.39874768
0.0,0,0.46780467
0.0,1,0.63807386
0.0,1,0.6378928
1.0,0,0.42539704
0.0,1,0.7536699
0.0,0,0.37762052
0.0,0,0.38122767
0.0,0,0.4428907
0.0,0,0.34286743
0.0,1,0.50685084
0.0,0,0.40471897
1.0,0,0.41670707
0.0,0,0.37062758
0.0,0,0.39806455
0.0,0,0.37454855
0.0,1,0.56765807
1.0,0,0.48973042
0.0,1,0.5046223
0.0,0,0.3927252
0.0,0,0.44023338
0.0,0,0.44339687
0.0,0,0.39659518
1.0,0,0.40586475
1.0,0,0.46022
1.0,0,0.4321234
0.0,0,0.38222536
1.0,1,0.6406394
0.0,0,0.39865124
0.0,0,0.40290615
0.0,1,0.58231413
0.0,0,0.45497796
1.0,0,0.3443261
0.0,1,0.5035454
0.0,0,0.40590322
0.0,1,0.60007644
1.0,1,0.65699345
0.0,0,0.38183793
0.0,1,0.5495724
0.0,0,0.3896527
1.0,0,0.39205748
0.0,0,0.42915
1.0,1,0.50585306
0.0,0,0.39923805
1.0,0,0.42686948
0.0,0,0.45525268
0.0,1,0.5470283
0.0,0,0.41697285
0.0,1,0.5758359
0.0,1,0.91628027
0.0,1,0.5472459
0.0,0,0.40316808
0.0,1,0.55811286
1.0,1,0.57565916
0.0,1,0.54848677
0.0,1,0.656438
0.0,1,0.5314314
0.0,1,0.68833834
0.0,1,0.53163624
0.0,1,0.57442665
0.0,0,0.39220804
0.0,0,0.4748189
0.0,1,0.5378516
0.0,0,0.44378155
0.0,1,0.522102
0.0,0,0.4213465
0.0,0,0.4006376
1.0,0,0.4254932
1.0,0,0.42250463
0.0,0,0.38878515
0.0,0,0.49787697
0.0,0,0.35793442
0.0,0,0.33327743
0.0,1,0.5527471
0.0,1,0.5029533
0.0,1,0.61929125
0.0,1,0.5619375
0.0,0,0.38871646
0.0,0,0.4516265
1.0,0,0.39798456
0.0,0,0.40760687
0.0,0,0.361562
0.0,0,0.44210878
0.0,1,0.5741043
0.0,0,0.38917556
0.0,1,0.6677332
1.0,1,0.54129446
0.0,0,0.3748545
0.0,0,0.37981427
0.0,1,0.6269831
0.0,0,0.378062
0.0,0,0.47646898
0.0,0,0.46136418
0.0,0,0.3756439
0.0,1,0.5809764
0.0,0,0.3525453
0.0,1,0.7916275
0.0,1,0.8747967
0.0,1,0.52921766
0.0,0,0.42602214
1.0,0,0.36333272
1.0,1,0.5210738
0.0,0,0.38130906
1.0,0,0.417342
0.0,0,0.38046908
0.0,1,0.6608063
0.0,1,0.5025371
0.0,0,0.38519958
0.0,1,0.5010944
1.0,1,0.53623277
0.0,0,0.40922046
0.0,1,0.5121733
0.0,0,0.4221316
1.0,0,0.46935058
0.0,0,0.44385192
0.0,0,0.42487594
0.0,1,0.5854759
0.0,0,0.33959138
0.0,0,0.43545997
0.0,0,0.37583542
0.0,0,0.48888224
0.0,0,0.45221075
0.0,1,0.50034887
0.0,0,0.406851
0.0,0,0.423683
0.0,1,0.6094012
0.0,1,0.5850182
1.0,1,0.812911
0.0,0,0.35912442
0.0,1,0.5297718
0.0,0,0.39997354
0.0,0,0.36642858
0.0,0,0.43775043
1.0,1,0.5815146
0.0,0,0.40661594
0.0,1,0.6528972
0.0,1,0.5796883
1.0,1,0.5947317
0.0,0,0.42449588
1.0,0,0.3741109
0.0,0,0.49852765
1.0,0,0.46878558
0.0,1,0.5844944
1.0,0,0.4418803
0.0,1,0.5749178
0.0,0,0.42324
1.0,0,0.4382508
0.0,1,0.62753296
0.0,0,0.43345064
1.0,0,0.35766548
0.0,1,0.53856635
0.0,0,0.40367925
0.0,0,0.45327213
0.0,1,0.7003912
0.0,0,0.42109105
0.0,1,0.81804484
0.0,0,0.40867475
0.0,0,0.37979352
0.0,1,0.6437909
0.0,1,0.5739502
0.0,0,0.4886077
0.0,1,0.5305742
0.0,0,0.40606245
0.0,0,0.4508163
0.0,0,0.34199372
0.0,0,0.40832058
0.0,0,0.42817587
0.0,1,0.5552992
1.0,0,0.40369362
0.0,0,0.39862216
0.0,0,0.47427115
0.0,0,0.40291354
0.0,0,0.41429278
1.0,0,0.38438967
0.0,1,0.5357045
0.0,1,0.5332598
0.0,1,0.5997363
0.0,1,0.51261705
0.0,0,0.4715123
0.0,1,0.6350918
0.0,1,0.52586764
0.0,0,0.41595557
1.0,0,0.42373076
0.0,0,0.47570616
0.0,0,0.42647022
0.0,0,0.41318154
0.0,0,0.4297862
0.0,0,0.41256428
0.0,0,0.38952586
1.0,0,0.4005322
1.0,0,0.49808207
0.0,1,0.50776273
1.0,1,0.5432008
0.0,1,0.5048262
0.0,0,0.45481607
1.0,0,0.4977773
0.0,0,0.4068815
0.0,0,0.43442103
0.0,1,0.940617
0.0,0,0.3566232
0.0,0,0.3998858
0.0,1,0.8752722
1.0,1,0.56686044
0.0,1,0.5165629
0.0,1,0.5167683
0.0,1,0.57020426
0.0,0,0.37581816
0.0,0,0.3757477
0.0,0,0.41528526
1.0,1,0.56579095
0.0,0,0.46650207
0.0,0,0.4172507
0.0,0,0.47210366
1.0,0,0.49131116
0.0,0,0.393258
1.0,0,0.48828256
0.0,0,0.4245635
0.0,1,0.6118761
0.0,0,0.41431603
1.0,1,0.5738573
0.0,0,0.42547655
1.0,0,0.42968592
1.0,0,0.4175203
0.0,0,0.4375277
0.0,0,0.39539722
0.0,0,0.37828314
1.0,0,0.4840879
1.0,0,0.4455218
0.0,0,0.41164908
0.0,0,0.47880208
0.0,1,0.6156918
0.0,1,0.5979188
0.0,0,0.41714048
0.0,1,0.92113715
0.0,0,0.4967406
0.0,1,0.6363751
0.0,0,0.47328454
1.0,0,0.498836
0.0,1,0.5901644
0.0,0,0.38586995
0.0,0,0.4023194
1.0,1,0.5867506
0.0,1,0.6311135
0.0,1,0.5519903
